brand,model,engineType,year,km,fuelType,gearType,warrantyStatus,price
Volkswagen, T-roc,1.5 Tsi 150ps R-line Dsg,2023,32514, Benzin, Tiptronic, DS Garantisi,1760000
Volkswagen, Passat Variant,1.5 Tsi Act 150 Ps Business Dsg,2023,17889, Benzin, Tiptronic, DS Garantisi,1735500
Volkswagen, T-roc,1.5 Tsi 150ps R-line Dsg,2023,51112, Benzin, Tiptronic, DS Garantisi,1720000
Volkswagen, Taigo,1.5 Tsi 150ps R-line Dsg,2023,13420, Benzin, Tiptronic, DS Garantisi,1699950
Volkswagen, Tiguan,1.5 Tsi Act 150 Ps Life Dsg,2023,68600, Benzin, Tiptronic, DS Garantisi,1695000
Volkswagen, T-roc,1.5 Tsi 150ps Style Dsg,2023,37500, Benzin, Tiptronic, DS Garantisi,1690000
Volkswagen, T-roc,1.5 Tsi 150ps Style Dsg,2023,79863, Benzin, Tiptronic, Garantisiz,1679500
Volkswagen, T-roc,1.5 Tsi 150ps Style Dsg,2023,24553, Benzin, Tiptronic, DS Garantisi,1650000
Volkswagen, Taigo,1.0 Tsi 110ps R-line Dsg,2023,28562, Benzin, Tiptronic, DS Garantisi,1648000
Volkswagen, Passat Variant,1.5 Tsi Act 150 Ps Business Dsg,2023,17705, Benzin, Tiptronic, DS Garantisi,1629900
Volkswagen, Taigo,1.0 Tsi 110ps Style Dsg,2023,6144, Benzin, Tiptronic, DS Garantisi,1600000
Volkswagen, Golf,1.0 Etsi 110ps R-line Dsg,2023,45502, Hibrit, Tiptronic, DS Garantisi,1598750
Volkswagen, T-roc,1.5 Tsi 150ps Life Dsg,2023,33511, Benzin, Tiptronic, DS Garantisi,1559750
Volkswagen, Golf,1.0 Etsi 110ps Style Dsg,2023,15449, Hibrit, Tiptronic, DS Garantisi,1549750
Volkswagen, T-roc,1.5 Tsi 150ps Life Dsg,2023,47038, Benzin, Tiptronic, Garantisiz,1548750
Volkswagen, Taigo,1.0 Tsi 110ps R-line Dsg,2023,28517, Benzin, Tiptronic, DS Garantisi,1525000
Volkswagen, Taigo,1.0 Tsi 110ps R-line Dsg,2023,21685, Benzin, Tiptronic, Garantisiz,1515900
Volkswagen, Taigo,1.0 Tsi 110ps R-line Dsg,2023,27000, Benzin, Tiptronic, DS Garantisi,1509000
Volkswagen, Passat Variant,1.5 Tsi Act 150 Ps Business Dsg,2023,37108, Benzin, Tiptronic, DS Garantisi,1500000
Volkswagen, Taigo,1.0 Tsi 110ps R-line Dsg,2023,26792, Benzin, Tiptronic, DS Garantisi,1498000
Volkswagen, Caddy,2.0 Tdi 122 Ps Style Dsg,2023,56425, Dizel, Tiptronic, DS Garantisi,1452500
Volkswagen, T-roc,1.5 Tsi 150ps Life Dsg,2023,71515, Benzin, Tiptronic, DS Garantisi,1450000
Volkswagen, Golf,1.0 Etsi 110ps Life Dsg,2023,32980, Hibrit, Tiptronic, Garantisiz,1449500
Volkswagen, Golf,1.0 Etsi 110ps Life Dsg,2023,49198, Hibrit, Tiptronic, Garantisiz,1447500
Volkswagen, Caddy,2.0 Tdi 122 Ps Style Dsg,2023,38356, Dizel, Tiptronic, DS Garantisi,1440000
Volkswagen, T-roc,1.5 Tsi 150ps Life Dsg,2023,29135, Benzin, Tiptronic, Garantisiz,1429900
Volkswagen, Caddy,2.0 Tdi 122 Ps Style Dsg,2023,40739, Dizel, Tiptronic, DS Garantisi,1410000
Volkswagen, Crafter,"2+1 Mwb Hr 140ps 3,5t Comfortline",2023,25000, Dizel, Manuel, DS Garantisi,1387900
Volkswagen, Taigo,1.0 Tsi 110ps Life Dsg,2023,18923, Benzin, Tiptronic, DS Garantisi,1337500
Volkswagen, T-cross,1.0 Tsi 110ps Style Dsg,2023,39750, Benzin, Tiptronic, DS Garantisi,1330000
Volkswagen, Taigo,1.0 Tsi 110ps Life Dsg,2023,18422, Benzin, Tiptronic, DS Garantisi,1320000
Volkswagen, Taigo,1.0 Tsi 110ps Life Dsg,2023,17868, Benzin, Tiptronic, DS Garantisi,1320000
Volkswagen, Taigo,1.0 Tsi 110ps Life Dsg,2023,26512, Benzin, Tiptronic, DS Garantisi,1319000
Volkswagen, Taigo,1.0 Tsi 110ps Life Dsg,2023,45624, Benzin, Tiptronic, DS Garantisi,1310000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,24355, Benzin, Tiptronic, DS Garantisi,1300000
Volkswagen, T-cross,1.0 Tsi 110ps Life Dsg,2023,24250, Benzin, Tiptronic, DS Garantisi,1299000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,18511, Benzin, Tiptronic, DS Garantisi,1255000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,15426, Benzin, Tiptronic, DS Garantisi,1250000
Volkswagen, Taigo,1.0 Tsi 110ps Life Dsg,2023,60486, Benzin, Tiptronic, Garantisiz,1227500
Volkswagen, Caddy,2.0 Tdi 122 Ps Life Dsg,2023,49925, Dizel, Tiptronic, DS Garantisi,1220000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,25117, Benzin, Tiptronic, DS Garantisi,1215000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,6050, Benzin, Tiptronic, DS Garantisi,1210000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,31584, Benzin, Tiptronic, DS Garantisi,1210000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,15470, Benzin, Tiptronic, DS Garantisi,1205000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,27450, Benzin, Tiptronic, DS Garantisi,1200000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,25500, Benzin, Tiptronic, DS Garantisi,1200000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,26651, Benzin, Tiptronic, DS Garantisi,1185000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,15312, Benzin, Tiptronic, DS Garantisi,1185000
Volkswagen, Golf,1.0 Tsi 110ps Impression,2023,22170, Benzin, Manuel, DS Garantisi,1185000
Volkswagen, T-cross,1.0 Tsi 110ps Life,2023,30290, Benzin, Manuel, Garantisiz,1159500
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,40509, Benzin, Tiptronic, Garantisiz,1150000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,36372, Benzin, Tiptronic, DS Garantisi,1150000
Volkswagen, T-cross,1.0 Tsi 110ps Life,2023,30294, Benzin, Manuel, DS Garantisi,1115000
Volkswagen, T-cross,1.0 Tsi 110ps Life,2023,63298, Benzin, Manuel, DS Garantisi,1110000
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,27635, Benzin, Tiptronic, Garantisiz,1098750
Volkswagen, Polo,1.0 Tsi 95 Ps Life Dsg,2023,49885, Benzin, Tiptronic, DS Garantisi,1075900
Volkswagen, Polo,1.0 Tsi 95 Ps Life Man,2023,21105, Benzin, Manuel, DS Garantisi,995000
Volkswagen, Polo,1.0 80 Ps Impression Man,2023,45265,Bilinmiyor, Manuel, DS Garantisi,920000
Toyota, Corolla,Hybrid Flame X-pack E-cvt,2023,29671, Hibrit, Otomatik, Garantisiz,1549750
Toyota, Corolla,Hybrid Dream E-cvt,2023,22900, Hibrit, Otomatik, Garantisiz,1450000
Toyota, Corolla,1.5 Dream X-pack Multidrive S,2023,10031, Benzin,Bilinmiyor, Garantisiz,1389900
Toyota, Corolla,1.5 Dream Multidrive S,2023,24416, Benzin,Bilinmiyor, DS Garantisi,1345000
Toyota, Corolla,1.5 Dream Multidrive S,2023,19749, Benzin,Bilinmiyor, Garantisiz,1289500
Skoda, Kodiaq,2.0 Tsi 245ps Dsg 4x4 Rs,2023,42000, Benzin, Tiptronic, DS Garantisi,3725000
Skoda, Kodiaq,1.5 Tsi 150ps Act Dsg Sportline,2023,6100, Benzin, Tiptronic, DS Garantisi,2699750
Skoda, Kodiaq,1.5 Tsi 150ps Act Dsg Sportline,2023,30961, Benzin, Tiptronic, Garantisiz,2480000
Skoda, Kodiaq,1.5 Tsi 150ps Act Dsg Prestige,2023,46235, Benzin, Tiptronic, DS Garantisi,2266000
Skoda, Karoq,1.5 Tsi 150 Ps Act Dsg Sportline,2023,13495, Benzin, Tiptronic, DS Garantisi,2120000
Skoda, Superb,Combi 1.5 Tsi Act 150ps Dsg Sportline,2023,6874, Benzin, Tiptronic, DS Garantisi,2115000
Skoda, Superb,1.5 Tsi 150 Ps Dsg Act Prestige,2023,29991, Benzin, Tiptronic, Garantisiz,2098750
Skoda, Karoq,1.5 Tsi 150 Ps Act Dsg Sportline,2023,18730, Benzin, Tiptronic, DS Garantisi,2075000
Skoda, Superb,1.5 Tsi 150 Ps Dsg Act Prestige,2023,37445, Benzin, Tiptronic, DS Garantisi,2065000
Skoda, Octavia,1.5 Tsi Act E-tec 150 Ps Dsg Sportline,2023,9866, Hibrit, Tiptronic, DS Garantisi,1998500
Skoda, Karoq,1.5 Tsi 150 Ps Act Dsg Prestige,2023,18480, Benzin, Tiptronic, DS Garantisi,1995000
Skoda, Octavia,1.5 Tsi Act E-tec 150 Ps Dsg Sportline,2023,16255, Hibrit, Tiptronic, DS Garantisi,1990000
Skoda, Karoq,1.5 Tsi 150 Ps Act Dsg Prestige,2023,14277, Benzin, Tiptronic, Garantisiz,1959500
Skoda, Karoq,1.5 Tsi 150 Ps Act Dsg Prestige,2023,17328, Benzin, Tiptronic, DS Garantisi,1950000
Skoda, Karoq,1.5 Tsi 150 Ps Act Dsg Prestige,2023,26837, Benzin, Tiptronic, DS Garantisi,1930000
Skoda, Superb,1.5 Tsi 150 Ps Dsg Act Prestige,2023,29320, Benzin, Tiptronic, DS Garantisi,1910000
Skoda, Superb,1.5 Tsi 150 Ps Dsg Act Prestige,2023,34999, Benzin, Tiptronic, DS Garantisi,1890000
Skoda, Superb,1.5 Tsi 150 Ps Dsg Act Prestige,2023,46494, Benzin, Tiptronic, DS Garantisi,1750000
Skoda, Superb,1.5 Tsi 150 Ps Dsg Act Elite,2023,73113, Benzin, Tiptronic, Garantisiz,1739500
Skoda, Octavia,1.5 Tsi Act E-tec 150 Ps Dsg Premium,2023,38488, Hibrit, Tiptronic, DS Garantisi,1697500
Skoda, Octavia,1.5 Tsi Act E-tec 150 Ps Dsg Premium,2023,27898, Hibrit, Tiptronic, Garantisiz,1659750
Skoda, Kamiq,1.5 Tsi 150 Ps Dsg Premium,2023,26026, Benzin, Tiptronic, DS Garantisi,1520000
Skoda, Kamiq,1.5 Tsi 150 Ps Dsg Premium,2023,29380, Benzin, Tiptronic, DS Garantisi,1519000
Skoda, Kamiq,1.0 Tsi 110 Ps Dsg Premium,2023,48664, Benzin, Tiptronic, DS Garantisi,1395000
Skoda, Kamiq,1.0 Tsi 110 Ps Dsg Premium,2023,71852, Benzin, Tiptronic, Garantisiz,1390000
Skoda, Fabia,1.5 Tsi 150 Ps Dsg Monte Carlo,2023,14001, Benzin, Tiptronic, DS Garantisi,1380000
Skoda, Kamiq,1.0 Tsi 110 Ps Dsg Elite,2023,6500, Benzin, Tiptronic, DS Garantisi,1380000
Skoda, Kamiq,1.5 Tsi 150 Ps Dsg Premium,2023,34235, Benzin, Tiptronic, DS Garantisi,1375000
Skoda, Octavia,1.0 Tsi E-tec 110 Ps Dsg Elite,2023,67753, Hibrit, Tiptronic, Garantisiz,1360000
Skoda, Kamiq,1.0 Tsi 110 Ps Dsg Elite,2023,15099, Benzin, Tiptronic, DS Garantisi,1319500
Skoda, Scala,1.0 Tsi 110 Ps Dsg Premium,2023,26868, Benzin, Tiptronic, DS Garantisi,1315000
Skoda, Kamiq,1.0 Tsi 110 Ps Dsg Premium,2023,64680, Benzin, Tiptronic, Garantisiz,1305000
Skoda, Scala,1.0 Tsi 110 Ps Dsg Premium,2023,22110, Benzin, Tiptronic, DS Garantisi,1290000
Skoda, Scala,1.0 Tsi 110 Ps Dsg Premium,2023,13320, Benzin, Tiptronic, DS Garantisi,1290000
Skoda, Scala,1.0 Tsi 110 Ps Dsg Elite,2023,26667, Benzin, Tiptronic, Garantisiz,1260000
Skoda, Scala,1.0 Tsi 110 Ps Dsg Elite,2023,12858, Benzin, Tiptronic, DS Garantisi,1250000
Skoda, Kamiq,1.0 Tsi 110 Ps Dsg Premium,2023,42695, Benzin, Tiptronic, DS Garantisi,1231000
Skoda, Scala,1.0 Tsi 110 Ps Dsg Elite,2023,16601, Benzin, Tiptronic, DS Garantisi,1229000
Skoda, Scala,1.0 Tsi 110 Ps Dsg Elite,2023,12622, Benzin, Tiptronic, Garantisiz,1218000
Skoda, Fabia,1.0 Tsi 95 Ps Elite,2023,9559, Benzin, Manuel, DS Garantisi,925000
Seat, Tarraco,1.5 Tsi 150 Hp Fr Dsg 7k,2023,24524, Benzin, Tiptronic, DS Garantisi,1980000
Seat, Ateca,1.5 Ecotsi Act 150 Hp Dsg S&s Xperience,2023,14657, Benzin, Tiptronic, DS Garantisi,1745000
Seat, Leon,1.5 Etsi Act 150 Hp Dsg Fr,2023,15717, Hibrit, Tiptronic, DS Garantisi,1655000
Seat, Ateca,1.5 Ecotsi Act 150 Hp Dsg S&s Xperience,2023,54100, Benzin, Tiptronic, DS Garantisi,1625000
Seat, Leon,1.5 Etsi Act 150 Hp Dsg Fr,2023,14681, Hibrit, Tiptronic, Garantisiz,1597500
Seat, Leon,1.5 Etsi Act 150 Hp Dsg Fr,2023,10921, Hibrit, Tiptronic, DS Garantisi,1588900
Seat, Ibiza,1.0 Evo 80 Hp S&s Style,2023,19534, Benzin, Manuel, DS Garantisi,885000
Renault, Megane,Sedan Icon 1.3 Tce 140 Bg Edc,2023,34937, Benzin, Tiptronic, DS Garantisi,1335000
Renault, Megane,Sedan Touch 1.3 Tce 140 Bg Edc,2023,32944, Benzin, Tiptronic, Garantisiz,1225000
Renault, Megane,Sedan Touch 1.3 Tce 140 Bg Edc,2023,37140, Benzin, Tiptronic, Garantisiz,1205000
Renault, Megane,Sedan Touch 1.3 Tce 140 Bg Edc,2023,11720, Benzin, Tiptronic, Garantisiz,1172000
Renault, Megane,Sedan Joy 1.3 Tce 140 Bg,2023,19015, Benzin, Manuel, Garantisiz,1155000
Renault, Megane,Sedan Touch 1.3 Tce 140 Bg Edc,2023,55720, Benzin, Tiptronic, DS Garantisi,1145000
Renault, Clio,Equilibre 1.0 Tce X-tronic 90 Bg,2023,25324, Benzin, Otomatik, DS Garantisi,999750
Renault, Clio,Equilibre 1.0 Tce X-tronic 90 Bg,2023,28864, Benzin, Otomatik, Garantisiz,967500
Renault, Clio,Equilibre 1.0 Tce X-tronic 90 Bg,2023,31492, Benzin, Otomatik, DS Garantisi,965000
Renault, Clio,Equilibre 1.0 Tce X-tronic 90 Bg,2023,32476, Benzin, Otomatik, DS Garantisi,965000
Renault, Clio,Evolution 1.0 Tce X-tronic 90 Bg,2023,23566, Benzin, Otomatik, Garantisiz,960000
Renault, Clio,Equilibre 1.0 Tce X-tronic 90 Bg,2023,20538, Benzin, Otomatik, DS Garantisi,945000
Renault, Express,Combi Joy 1.5 Dci 95bg D-full,2023,36125, Dizel, Manuel, DS Garantisi,820000
Porsche, Panamera,4 Platinum Edition,2023,6035, Benzin, Tiptronic, DS Garantisi,14600000
Porsche, Taycan,4s,2023,17839,Bilinmiyor, Otomatik, DS Garantisi,7550000
Porsche, Macan,Macan T,2023,22255, Benzin, Tiptronic, DS Garantisi,5750000
Porsche, Macan,Macan,2023,15734, Benzin, Tiptronic, DS Garantisi,5599000
Porsche, Macan,Macan,2023,27470, Benzin, Tiptronic, DS Garantisi,5150000
Peugeot, 3008,Gt 1.5 Bluehdi 130hp Eat8,2023,25654, Dizel, Tiptronic, DS Garantisi,1959000
Peugeot, 5008,Gt 1.5 Bluehdi 130hp Eat8,2023,50229, Dizel, Tiptronic, Garantisiz,1880000
Peugeot, 5008,Allure 1.5 Bluehdi 130hp Eat8,2023,31588, Dizel, Tiptronic, Garantisiz,1840000
Peugeot, 3008,Allure 1.5 Bluehdi 130hp Eat8,2023,23322, Dizel, Tiptronic, Garantisiz,1764500
Peugeot, 408,Gt 1.2 Puretech 130hp Eat8,2023,17722, Benzin, Tiptronic, Garantisiz,1710000
Peugeot, 2008,Allure 1.5 Bluehdi 130hp Eat8,2023,21472, Dizel, Tiptronic, Garantisiz,1620000
Peugeot, 2008,Allure 1.5 Bluehdi 130hp Eat8,2023,17754, Dizel, Tiptronic, DS Garantisi,1575000
Peugeot, 2008,Allure 1.5 Bluehdi 130hp Eat8,2023,14775, Dizel, Tiptronic, Garantisiz,1573900
Peugeot, 408,Allure 1.2 Puretech 130hp Eat8,2023,29229, Benzin, Tiptronic, Garantisiz,1560000
Peugeot, 2008,Allure 1.5 Bluehdi 130hp Eat8,2023,20741, Dizel, Tiptronic, DS Garantisi,1549750
Peugeot, 408,Allure 1.2 Puretech 130hp Eat8,2023,19422, Benzin, Tiptronic, Garantisiz,1529900
Peugeot, 408,Allure 1.2 Puretech 130hp Eat8,2023,54879, Benzin, Tiptronic, Garantisiz,1520000
Peugeot, 2008,Allure 1.2 Puretech 130hp Eat8,2023,31000, Benzin, Tiptronic, DS Garantisi,1515000
Peugeot, 2008,Allure 1.2 Puretech 130hp Eat8,2023,14645, Benzin, Tiptronic, DS Garantisi,1499900
Peugeot, 2008,Allure 1.2 Puretech 130hp Eat8,2023,11295, Benzin, Tiptronic, DS Garantisi,1499000
Peugeot, 2008,Allure 1.5 Bluehdi 130hp Eat8,2023,48661, Dizel, Tiptronic, Garantisiz,1495000
Peugeot, 2008,Allure 1.2 Puretech 130hp Eat8,2023,15005, Benzin, Tiptronic, Garantisiz,1479500
Peugeot, 2008,Allure 1.2 Puretech 130hp Eat8,2023,15924, Benzin, Tiptronic, Garantisiz,1479250
Peugeot, 2008,Allure 1.5 Bluehdi 130hp Eat8,2023,60175, Dizel, Tiptronic, DS Garantisi,1399750
Peugeot, 2008,Active Prime 1.5 Bluehdi 130hp Eat8,2023,67812, Dizel, Tiptronic, DS Garantisi,1359000
Peugeot, 2008,Active Prime 1.5 Bluehdi 130hp Eat8,2023,58392, Dizel, Tiptronic, DS Garantisi,1349750
Peugeot, 308,Allure 1.2 Puretech 130hp Eat8,2023,37137, Benzin, Tiptronic, Garantisiz,1335000
Peugeot, 208,Allure Selection 1.2 Puretech 130hp Eat8,2023,9750, Benzin, Tiptronic, Garantisiz,1160000
Peugeot, 208,Active Prime 1.2 Puretech 100hp Eat8,2023,39565, Benzin, Tiptronic, Garantisiz,975000
Opel, Grandland,1.2 Benzinli At-8 130hp Elegance,2023,11338, Benzin, Tiptronic, Garantisiz,1470000
Opel, Zafira,2.0 180 Hp Dizel At8 Elegance Xl,2023,6050, Dizel, Tiptronic, DS Garantisi,1439750
Opel, Astra,Hb 1.2 130hp Benzin At8 Elegance,2023,22860, Benzin, Tiptronic, DS Garantisi,1345000
Opel, Astra,Hb 1.2 130hp Benzin At8 Edition,2023,8176, Benzin, Tiptronic, Garantisiz,1319500
Opel, Mokka,1.2 Turbo 130hp Gs,2023,15483, Benzin, Tiptronic, Garantisiz,1309750
Opel, Zafira,2.0 180 Hp Dizel At8 Elegance Xl,2023,39785, Dizel, Tiptronic, DS Garantisi,1296750
Opel, Zafira,2.0 180 Hp Dizel At8 Elegance Xl,2023,41358, Dizel, Tiptronic, DS Garantisi,1279750
Opel, Zafira,2.0 180 Hp Dizel At8 Elegance Xl,2023,31330, Dizel, Tiptronic, DS Garantisi,1275000
Opel, Mokka,1.2 Turbo 130hp Elegance,2023,35906, Benzin, Tiptronic, Garantisiz,1270000
Opel, Mokka,1.2 Turbo 130hp Elegance,2023,37729, Benzin, Tiptronic, DS Garantisi,1259750
Opel, Corsa,1.2 Benzinli At8 100 Hp Gs,2023,27607, Benzin, Tiptronic, Garantisiz,1149500
Opel, Corsa,1.2 Benzinli At-8 100hp Edition,2023,18487, Benzin, Tiptronic, Garantisiz,1050000
Opel, Crossland,1.2 Benzinli At-6 130hp Essential,2023,23512, Benzin, Tiptronic, Garantisiz,1015000
Nissan, Qashqai,1.3 Dig-t 158ps X-tronic Cvt Skypack,2023,19226, Hibrit,Bilinmiyor, DS Garantisi,1710000
Nissan, Qashqai,1.3 Dig-t 158ps X-tronic Cvt Skypack 4x4,2023,49126, Hibrit,Bilinmiyor, Garantisiz,1675000
Nissan, Qashqai,1.3 Dig-t 158ps X-tronic Cvt Skypack,2023,35768, Hibrit,Bilinmiyor, DS Garantisi,1625000
Nissan, Juke,1.0 Dig-t 115 Dct Platinum,2023,11489, Benzin, Tiptronic, Garantisiz,1255000
Mercedes-benz, E-serisi,1.6 E 200 D Exclusive Auto,2023,54921, Dizel, Tiptronic, DS Garantisi,3850000
Mercedes-benz, Cla-serisi,Cla 200 Amg Fl,2023,17000, Hibrit, Tiptronic, DS Garantisi,2750000
Jeep, Compass,S1 Limited 1.3 Gse 150 Hp Dct,2023,23337, Benzin, Tiptronic, DS Garantisi,1745500
Jaguar, E-pace,Se 1.5 P160,2023,20470, Benzin, Tiptronic, Garantisiz,2568000
Hyundai, Tucson,1.6 T-gdi 180 Ps 4x2 Pr. Plus Benzin Dct,2023,34379, Benzin, Tiptronic, Garantisiz,1680000
Hyundai, Bayon,1.4 Mpi 100 Ps Jump Benzin Otomatik,2023,28356, Benzin, Tiptronic, Garantisiz,1010000
Hyundai, I20,1.4 Mpi 100 Ps Style Benzin Otomatik,2023,23182, Benzin, Tiptronic, DS Garantisi,995000
Hyundai, I20,1.4 Mpi 100 Ps Jump Benzin Otomatik,2023,72557, Benzin, Tiptronic, Garantisiz,895000
Hyundai, I20,1.4 Mpi 100 Ps Jump Benzin Otomatik,2023,68381, Benzin, Tiptronic, Garantisiz,895000
Hyundai, I20,1.4 Mpi 100 Ps Jump Benzin Otomatik,2023,71198, Benzin, Tiptronic, Garantisiz,875000
Honda, City,1.5l Dohc I-vtec Executive Benzinli,2023,34000, Benzin,Bilinmiyor, DS Garantisi,1059000
Ford, Mustang Mach-e,Standart Range Rwd 198kw,2023,7297,Bilinmiyor, Otomatik, DS Garantisi,2948750
Ford, Focus,Titanium X 4k 1.5l Eblue 115ps 8ile At,2023,17200, Dizel, Tiptronic, Garantisiz,1670000
Ford, Kuga,Titanium 1.5l Ecoboost 182ps 8ileri At,2023,29955, Benzin, Tiptronic, Garantisiz,1610000
Ford, Focus,Titanium 4kapi 1.5l Ecoblue 115ps 8il At,2023,32373, Dizel, Tiptronic, Garantisiz,1465000
Ford, Focus,Active X 5k1.5l Ecoblue 115ps 8iler At,2023,12800, Dizel, Tiptronic, Garantisiz,1425000
Ford, Focus,Active X 5k1.5l Ecoblue 115ps 8iler At,2023,22454, Dizel, Tiptronic, Garantisiz,1405000
Ford, Focus,Active X Hb 1.0lt Hemv Eboost 125ps At,2023,42400, Hibrit, Tiptronic, DS Garantisi,1299750
Ford, Focus,Titanium 4kapi 1.5l Ti-vct 123ps 6ile At,2023,17778, Benzin, Tiptronic, DS Garantisi,1250000
Ford, Focus,Titanium Stil Hb 1.0lt Mhev Eboost 125ps,2023,19980, Hibrit, Manuel, DS Garantisi,1149000
Ford, Tourneo Courier,1.5 L Tdci 100ps Eu6.2 Titanium Mca,2023,30365, Dizel, Manuel, Garantisiz,1138000
Ford, Tourneo Courier,1.5 L Tdci 100ps Eu6.2 Titanium Mca,2023,88192, Dizel, Manuel, Garantisiz,845000
Ford, Tourneo Courier,1.5 L Tdci 100ps Eu6.2 Deluxe Mca,2023,70522, Dizel, Manuel, DS Garantisi,795000
Fiat, Egea,1.4 Fire Bz 95 Hp Cross Urban,2023,39900, Benzin, Manuel, DS Garantisi,901000
Fiat, Egea,1.4 Fire Bz 95 Hp Cross Street,2023,56935, Benzin, Manuel, DS Garantisi,891000
Fiat, Egea,1.4 Fire Bz 95 Hp Cross Urban,2023,42905, Benzin, Manuel, DS Garantisi,880000
Fiat, Egea,1.6 Mjet 130hp Easy Dct,2023,16850, Dizel, Tiptronic, DS Garantisi,879900
Fiat, Egea,1.4 Fire Bz 95 Hp Cross Urban,2023,52084, Benzin, Manuel, DS Garantisi,873500
Fiat, Egea,1.3 Mjet Ii Ds 95 Hp Easy,2023,15826, Dizel, Manuel, DS Garantisi,870000
Fiat, Egea,1.3 Mjet Ii Ds 95 Hp Easy,2023,16667, Dizel, Manuel, Garantisiz,868000
Fiat, Egea,1.3 Mjet Ii Ds 95 Hp Easy,2023,27678, Dizel, Manuel, DS Garantisi,865000
Fiat, Egea,1.3 Mjet Ii Ds 95 Hp Easy,2023,21502, Dizel, Manuel, Garantisiz,859750
